Date,CD_ACAO,Close,Volume
2025-04-07,ABEV3.SA,12.377685546875,50069000
2025-04-08,ABEV3.SA,12.434032440185547,39798300
2025-04-09,ABEV3.SA,12.837857246398926,51912400
2025-04-10,ABEV3.SA,12.77211856842041,21741000
2025-04-11,ABEV3.SA,12.659422874450684,35635500
2025-04-14,ABEV3.SA,12.847249031066895,23490300
2025-04-15,ABEV3.SA,12.828465461730957,22758200
2025-04-16,ABEV3.SA,13.044465065002441,60471500
2025-04-17,ABEV3.SA,13.147768020629883,56058800
2025-04-22,ABEV3.SA,13.16655158996582,28032800
2025-04-23,ABEV3.SA,13.19472599029541,35704200
2025-04-24,ABEV3.SA,13.288637161254883,38150200
2025-04-25,ABEV3.SA,13.232290267944336,24152700
2025-04-28,ABEV3.SA,13.429506301879883,28336600
2025-04-29,ABEV3.SA,13.626723289489746,59612200
2025-04-30,ABEV3.SA,13.683070182800293,46988000
2025-05-02,ABEV3.SA,13.26046371459961,35468500
2025-05-05,ABEV3.SA,13.204116821289062,29153300
2025-05-06,ABEV3.SA,13.344985008239746,21775000
2025-05-07,ABEV3.SA,13.401333808898926,23409200
2025-05-08,ABEV3.SA,13.495244979858398,45418600
2025-05-09,ABEV3.SA,13.410723686218262,23513400
2025-05-12,ABEV3.SA,13.42011547088623,19557500
2025-05-13,ABEV3.SA,13.382550239562988,20625000
2025-05-14,ABEV3.SA,13.363767623901367,37228600
2025-05-15,ABEV3.SA,13.532811164855957,19063200
2025-05-16,ABEV3.SA,13.63514518737793,26057600
2025-05-19,ABEV3.SA,13.568817138671875,14202200
2025-05-20,ABEV3.SA,13.540390968322754,17554600
2025-05-21,ABEV3.SA,13.41720962524414,16478300
2025-05-22,ABEV3.SA,13.360358238220215,18062800
2025-05-23,ABEV3.SA,13.493013381958008,16090900
2025-05-26,ABEV3.SA,13.511964797973633,6439900
2025-05-27,ABEV3.SA,13.455111503601074,15568200
2025-05-28,ABEV3.SA,13.360358238220215,12853200
2025-05-29,ABEV3.SA,13.322456359863281,12528800
2025-05-30,ABEV3.SA,13.294029235839844,38207300
2025-06-02,ABEV3.SA,13.18032455444336,15049400
2025-06-03,ABEV3.SA,13.275078773498535,18971700
2025-06-04,ABEV3.SA,13.34140682220459,19154800
2025-06-05,ABEV3.SA,13.142422676086426,20132900
2025-06-06,ABEV3.SA,13.34140682220459,26987600
2025-06-09,ABEV3.SA,13.227701187133789,17173900
2025-06-10,ABEV3.SA,13.076094627380371,23640900
2025-06-11,ABEV3.SA,13.18032455444336,22849900
2025-06-12,ABEV3.SA,13.076094627380371,14788400
2025-06-13,ABEV3.SA,12.924488067626953,28248400
2025-06-16,ABEV3.SA,12.962389945983887,27978300
2025-06-17,ABEV3.SA,12.763405799865723,32452200
2025-06-18,ABEV3.SA,12.782356262207031,37567000
2025-06-20,ABEV3.SA,12.820258140563965,39451400
2025-06-23,ABEV3.SA,12.848684310913086,27562100
2025-06-24,ABEV3.SA,12.801307678222656,26798300
2025-06-25,ABEV3.SA,12.460190773010254,50901200
2025-06-26,ABEV3.SA,12.6212739944458,36177200
2025-06-27,ABEV3.SA,12.460190773010254,27309500
2025-06-30,ABEV3.SA,12.6212739944458,34532500
2025-07-01,ABEV3.SA,12.678126335144043,21493700
2025-07-02,ABEV3.SA,12.93396282196045,47073600
2025-07-03,ABEV3.SA,12.772880554199219,15694900
2025-07-04,ABEV3.SA,12.810783386230469,6452500
2025-07-07,ABEV3.SA,12.697076797485352,23165300
2025-07-08,ABEV3.SA,12.678126335144043,32803300
2025-07-09,ABEV3.SA,12.611799240112305,31299800
2025-07-10,ABEV3.SA,12.535994529724121,26865400
2025-07-11,ABEV3.SA,12.630749702453613,40755100
2025-07-14,ABEV3.SA,12.59284782409668,36420400
2025-07-15,ABEV3.SA,12.573897361755371,27675300
2025-07-16,ABEV3.SA,12.962389945983887,48903600
2025-07-17,ABEV3.SA,12.75393009185791,19213600
2025-07-18,ABEV3.SA,12.6212739944458,23902900
2025-07-21,ABEV3.SA,12.716028213500977,21355000
2025-07-22,ABEV3.SA,12.697076797485352,22285900
2025-07-23,ABEV3.SA,12.877110481262207,15345700
2025-07-24,ABEV3.SA,12.791831970214844,8292700
2025-07-25,ABEV3.SA,12.763405799865723,15436100
2025-07-28,ABEV3.SA,12.374913215637207,56671100
2025-07-29,ABEV3.SA,12.498092651367188,20942500
2025-07-30,ABEV3.SA,12.460190773010254,25805400
2025-07-31,ABEV3.SA,11.806386947631836,116074600
2025-08-01,ABEV3.SA,11.645304679870605,34261300
2025-08-04,ABEV3.SA,11.75900936126709,16396200
2025-08-05,ABEV3.SA,11.711631774902344,33909800
2025-08-06,ABEV3.SA,11.825337409973145,43866000
2025-08-07,ABEV3.SA,11.882190704345703,34814900
2025-08-08,ABEV3.SA,11.721107482910156,24174500
2025-08-11,ABEV3.SA,11.66425609588623,50587800
2025-08-12,ABEV3.SA,11.588451385498047,21327300
2025-08-13,ABEV3.SA,11.484222412109375,42653700
2025-08-14,ABEV3.SA,11.3894681930542,21777500
2025-08-15,ABEV3.SA,11.408418655395508,22229200
2025-08-18,ABEV3.SA,11.436844825744629,18813900
2025-08-19,ABEV3.SA,11.436844825744629,29267000
2025-08-20,ABEV3.SA,11.465271949768066,21759200
2025-08-21,ABEV3.SA,11.427370071411133,17547700
2025-08-22,ABEV3.SA,11.569500923156738,16592500
2025-08-25,ABEV3.SA,11.484222412109375,10382300
2025-08-26,ABEV3.SA,11.541074752807617,27024300
2025-08-27,ABEV3.SA,11.512648582458496,23328100
2025-08-28,ABEV3.SA,11.607402801513672,25303600
2025-08-29,ABEV3.SA,11.702157020568848,22696900
2025-09-01,ABEV3.SA,11.654780387878418,8227400
2025-09-02,ABEV3.SA,11.522123336791992,18419800
2025-09-03,ABEV3.SA,11.275762557983398,57777400
2025-09-04,ABEV3.SA,11.522123336791992,25257600
2025-09-05,ABEV3.SA,11.607402801513672,17025900
2025-09-08,ABEV3.SA,11.503173828125,43983300
2025-09-09,ABEV3.SA,11.683206558227539,47583700
2025-09-10,ABEV3.SA,11.711631774902344,40403300
2025-09-11,ABEV3.SA,11.863240242004395,28340200
2025-09-12,ABEV3.SA,11.92009162902832,24015800
2025-09-15,ABEV3.SA,11.967469215393066,37293700
2025-09-16,ABEV3.SA,12.043272972106934,40985200
2025-09-17,ABEV3.SA,12.119075775146484,26865600
2025-09-18,ABEV3.SA,11.863240242004395,59380000
2025-09-19,ABEV3.SA,11.8916654586792,35447400
2025-09-22,ABEV3.SA,11.711631774902344,14169100
2025-09-23,ABEV3.SA,11.806386947631836,14643300
2025-09-24,ABEV3.SA,11.730583190917969,18134100
2025-09-25,ABEV3.SA,11.806386947631836,25988200
2025-09-26,ABEV3.SA,11.806386947631836,12757700
2025-09-29,ABEV3.SA,11.75900936126709,21050900
2025-09-30,ABEV3.SA,11.455796241760254,52485900
2025-10-01,ABEV3.SA,11.361041069030762,28764000
2025-10-02,ABEV3.SA,11.304189682006836,25828200
2025-10-03,ABEV3.SA,11.247336387634277,21785000
2025-10-06,ABEV3.SA,11.228385925292969,14804500
2025-10-07,ABEV3.SA,11.09572982788086,18071700
2025-10-08,ABEV3.SA,11.25681209564209,14723700
2025-10-09,ABEV3.SA,11.105205535888672,28928400
2025-10-10,ABEV3.SA,11.190484046936035,21477200
2025-10-13,ABEV3.SA,11.237860679626465,11694900
2025-10-14,ABEV3.SA,11.41789436340332,29046500
2025-10-15,ABEV3.SA,11.361041069030762,28407100
2025-10-16,ABEV3.SA,11.512648582458496,26420200
2025-10-17,ABEV3.SA,11.721107482910156,23480500
2025-10-20,ABEV3.SA,11.711631774902344,18260900
2025-10-21,ABEV3.SA,11.57897663116455,26607400
2025-10-22,ABEV3.SA,11.436844825744629,29517800
2025-10-23,ABEV3.SA,11.484222412109375,25355600
2025-10-24,ABEV3.SA,11.474746704101562,21686700
2025-10-27,ABEV3.SA,11.512648582458496,40310400
2025-10-28,ABEV3.SA,11.398942947387695,29170400
2025-10-29,ABEV3.SA,11.398942947387695,38485900
2025-10-30,ABEV3.SA,11.929567337036133,91617100
2025-10-31,ABEV3.SA,12.043272972106934,32112500
2025-11-03,ABEV3.SA,12.232781410217285,28265800
2025-11-04,ABEV3.SA,12.469666481018066,27058100
2025-11-05,ABEV3.SA,12.488617897033691,21385300
2025-11-06,ABEV3.SA,12.393863677978516,15494600
2025-11-07,ABEV3.SA,12.43176555633545,30240300
2025-11-10,ABEV3.SA,12.488617897033691,25239700
2025-11-11,ABEV3.SA,12.877110481262207,36404100
2025-11-12,ABEV3.SA,12.905536651611328,32756700
2025-11-13,ABEV3.SA,12.91501235961914,23794500
2025-11-14,ABEV3.SA,12.971864700317383,15539900
2025-11-17,ABEV3.SA,13.038192749023438,33654100
2025-11-18,ABEV3.SA,13.019241333007812,46389400
2025-11-19,ABEV3.SA,12.706552505493164,101108300
2025-11-21,ABEV3.SA,12.905536651611328,35463400
2025-11-24,ABEV3.SA,13.04766845703125,43126600
2025-11-25,ABEV3.SA,13.019241333007812,20205700
2025-11-26,ABEV3.SA,12.952914237976074,33961700
2025-11-27,ABEV3.SA,13.00029182434082,8093600
2025-11-28,ABEV3.SA,13.132946968078613,23319400
2025-12-01,ABEV3.SA,13.275078773498535,15984500
2025-12-02,ABEV3.SA,13.265603065490723,36109000
2025-12-03,ABEV3.SA,13.407733917236328,15674100
2025-12-04,ABEV3.SA,13.218225479125977,37988200
2025-12-05,ABEV3.SA,12.896060943603516,61741400
2025-12-08,ABEV3.SA,12.905536651611328,19119600
2025-12-09,ABEV3.SA,12.924488067626953,38541700
2025-12-10,ABEV3.SA,12.88658618927002,91743100
2025-12-11,ABEV3.SA,13.057143211364746,22635200
2025-12-12,ABEV3.SA,13.303504943847656,30262800
2025-12-15,ABEV3.SA,13.530915260314941,22268400
2025-12-16,ABEV3.SA,13.41720962524414,43020300
2025-12-17,ABEV3.SA,13.284554481506348,28631200
2025-12-18,ABEV3.SA,13.189800262451172,23928400
2025-12-19,ABEV3.SA,13.279999732971191,30380100
2025-12-22,ABEV3.SA,13.119999885559082,26993300
2025-12-23,ABEV3.SA,13.470000267028809,45087200
2025-12-26,ABEV3.SA,13.720000267028809,29118400
2025-12-29,ABEV3.SA,13.869999885559082,20303700
2025-12-30,ABEV3.SA,13.859999656677246,25304800
2026-01-02,ABEV3.SA,13.649999618530273,24557600
2026-01-05,ABEV3.SA,13.710000038146973,17543300
2026-01-06,ABEV3.SA,13.699999809265137,28548900
2026-01-07,ABEV3.SA,13.699999809265137,28605400
2026-01-08,ABEV3.SA,13.640000343322754,31130800
2026-01-09,ABEV3.SA,13.899999618530273,17408500
2026-01-12,ABEV3.SA,13.899999618530273,14562800
2026-01-13,ABEV3.SA,13.90999984741211,33777500
2026-01-14,ABEV3.SA,14.199999809265137,22198700
2026-01-15,ABEV3.SA,14.039999961853027,21374400
2026-01-16,ABEV3.SA,14.100000381469727,31536400
2026-01-19,ABEV3.SA,14.09000015258789,8040400
2026-01-20,ABEV3.SA,14.069999694824219,20664800
2026-01-21,ABEV3.SA,14.3100004196167,35138900
2026-01-22,ABEV3.SA,14.59000015258789,47662500
2026-01-23,ABEV3.SA,14.899999618530273,53554400
2026-01-26,ABEV3.SA,15.050000190734863,22156500
2026-01-27,ABEV3.SA,14.869999885559082,24248800
2026-01-28,ABEV3.SA,14.949999809265137,23714500
2026-01-29,ABEV3.SA,14.760000228881836,33726800
2026-01-30,ABEV3.SA,14.850000381469727,40087800
2026-02-02,ABEV3.SA,15.0600004196167,19323000
2026-02-03,ABEV3.SA,15.380000114440918,32249800
2026-02-04,ABEV3.SA,15.300000190734863,27049700
2026-02-05,ABEV3.SA,15.479999542236328,26311400
2026-02-06,ABEV3.SA,15.420000076293945,23511000
2026-02-09,ABEV3.SA,15.390000343322754,22980900
2025-01-02,ASAI3.SA,5.281979084014893,15340600
2025-01-03,ASAI3.SA,5.252904415130615,13594200
2025-01-06,ASAI3.SA,5.514580249786377,13729000
2025-01-07,ASAI3.SA,5.714285373687744,22063000
2025-01-08,ASAI3.SA,5.556649684906006,27185400
2025-01-09,ASAI3.SA,5.576354026794434,12611100
2025-01-10,ASAI3.SA,5.536945819854736,14811000
2025-01-13,ASAI3.SA,5.438423156738281,17516600
2025-01-14,ASAI3.SA,5.320196628570557,30338700
2025-01-15,ASAI3.SA,5.655172348022461,28010800
2025-01-16,ASAI3.SA,5.566502571105957,13042600
2025-01-17,ASAI3.SA,5.73399019241333,10647800
2025-01-20,ASAI3.SA,6.009851932525635,11097900
2025-01-21,ASAI3.SA,6.0295562744140625,19059500
2025-01-22,ASAI3.SA,6.236453056335449,18324700
2025-01-23,ASAI3.SA,6.108374118804932,32962200
2025-01-24,ASAI3.SA,6.059113025665283,10904000
2025-01-27,ASAI3.SA,6.522167205810547,27192000
2025-01-28,ASAI3.SA,6.42364501953125,12714900
2025-01-29,ASAI3.SA,6.403940677642822,16579000
2025-01-30,ASAI3.SA,6.738915920257568,22177900
2025-01-31,ASAI3.SA,6.6403937339782715,14117500
2025-02-03,ASAI3.SA,6.758620738983154,11494200
2025-02-04,ASAI3.SA,6.660098552703857,14743200
2025-02-05,ASAI3.SA,6.738915920257568,12476200
2025-02-06,ASAI3.SA,6.876846790313721,14161200
2025-02-07,ASAI3.SA,6.955665111541748,23962500
2025-02-10,ASAI3.SA,6.896551609039307,17122200
2025-02-11,ASAI3.SA,7.024630069732666,37544600
2025-02-12,ASAI3.SA,7.024630069732666,32300000
2025-02-13,ASAI3.SA,7.192118167877197,14036300
2025-02-14,ASAI3.SA,7.369457721710205,14556600
2025-02-17,ASAI3.SA,7.665024757385254,15107600
2025-02-18,ASAI3.SA,7.22167444229126,23830300
2025-02-19,ASAI3.SA,6.995073318481445,13992300
2025-02-20,ASAI3.SA,6.876846790313721,54915100
2025-02-21,ASAI3.SA,6.837438106536865,24962500
2025-02-24,ASAI3.SA,6.699507713317871,16300400
2025-02-25,ASAI3.SA,7.014778137207031,14319100
2025-02-26,ASAI3.SA,6.935960292816162,15734000
2025-02-27,ASAI3.SA,6.768472671508789,16453600
2025-02-28,ASAI3.SA,6.571428298950195,23847100
2025-03-05,ASAI3.SA,6.472906589508057,18210200
2025-03-06,ASAI3.SA,6.344827175140381,15459800
2025-03-07,ASAI3.SA,6.699507713317871,22826700
2025-03-10,ASAI3.SA,6.965517044067383,20858400
2025-03-11,ASAI3.SA,6.995073318481445,13071700
2025-03-12,ASAI3.SA,7.034482479095459,9883900
2025-03-13,ASAI3.SA,7.054186820983887,18942000
2025-03-14,ASAI3.SA,7.4384236335754395,17931200
2025-03-17,ASAI3.SA,7.615763187408447,18201800
2025-03-18,ASAI3.SA,7.4384236335754395,14480800
2025-03-19,ASAI3.SA,7.625615119934082,13628400
2025-03-20,ASAI3.SA,7.536945343017578,8505700
2025-03-21,ASAI3.SA,7.46798038482666,13643800
2025-03-24,ASAI3.SA,7.399014949798584,8382000
2025-03-25,ASAI3.SA,7.48768424987793,12850900
2025-03-26,ASAI3.SA,7.881772994995117,20053700
2025-03-27,ASAI3.SA,7.911329746246338,14472100
2025-03-28,ASAI3.SA,7.763546466827393,12889700
2025-03-31,ASAI3.SA,7.4285712242126465,15240500
2025-04-01,ASAI3.SA,7.842364311218262,15816300
2025-04-02,ASAI3.SA,7.950738430023193,15040400
2025-04-03,ASAI3.SA,8.315269470214844,17671400
2025-04-04,ASAI3.SA,7.8620686531066895,13492000
2025-04-07,ASAI3.SA,7.891625881195068,17470600
2025-04-08,ASAI3.SA,7.556649684906006,19370700
2025-04-09,ASAI3.SA,8.078817367553711,22700800
2025-04-10,ASAI3.SA,8.098522186279297,12172800
2025-04-11,ASAI3.SA,8.177339553833008,11854100
2025-04-14,ASAI3.SA,8.29556655883789,10755000
2025-04-15,ASAI3.SA,8.167487144470215,18497900
2025-04-16,ASAI3.SA,8.177339553833008,11478900
2025-04-17,ASAI3.SA,8.137930870056152,11136000
2025-04-22,ASAI3.SA,8.256156921386719,6868200
2025-04-23,ASAI3.SA,8.571428298950195,9901100
2025-04-24,ASAI3.SA,8.985221862792969,12107800
2025-04-25,ASAI3.SA,9.103446960449219,7962500
2025-04-28,ASAI3.SA,9.088197708129883,11643900
2025-04-29,ASAI3.SA,8.979653358459473,16560300
2025-04-30,ASAI3.SA,9.068462371826172,12064200
2025-05-02,ASAI3.SA,9.048727035522461,7979100
2025-05-05,ASAI3.SA,9.147404670715332,7517200
2025-05-06,ASAI3.SA,8.910578727722168,9909200
2025-05-07,ASAI3.SA,9.009256362915039,6299300
2025-05-08,ASAI3.SA,9.27568531036377,12083100
2025-05-09,ASAI3.SA,9.601320266723633,15323400
2025-05-12,ASAI3.SA,9.463172912597656,9331200
2025-05-13,ASAI3.SA,9.413833618164062,20416600
2025-05-14,ASAI3.SA,9.29542064666748,11036900
2025-05-15,ASAI3.SA,9.51251220703125,9456500
2025-05-16,ASAI3.SA,9.798676490783691,15103800
2025-05-19,ASAI3.SA,10.035502433776855,10605500
2025-05-20,ASAI3.SA,9.729601860046387,28665300
2025-05-21,ASAI3.SA,9.581585884094238,16430400
2025-05-22,ASAI3.SA,10.104576110839844,27367400
2025-05-23,ASAI3.SA,9.917089462280273,20562700
2025-05-26,ASAI3.SA,10.509153366088867,15221300
2025-05-27,ASAI3.SA,11.308442115783691,33651100
2025-05-28,ASAI3.SA,11.338045120239258,16631900
2025-05-29,ASAI3.SA,11.11108684539795,11482100
2025-05-30,ASAI3.SA,11.071616172790527,10759400
2025-06-02,ASAI3.SA,11.219632148742676,10648100
2025-06-03,ASAI3.SA,11.70315170288086,12521700
2025-06-04,ASAI3.SA,11.347912788391113,14301300
2025-06-05,ASAI3.SA,11.397252082824707,17070900
2025-06-06,ASAI3.SA,11.061748504638672,15032100
2025-06-09,ASAI3.SA,10.972938537597656,10378100
2025-06-10,ASAI3.SA,10.86439323425293,18333600
2025-06-11,ASAI3.SA,11.071616172790527,9696700
2025-06-12,ASAI3.SA,11.0518798828125,7113200
2025-06-13,ASAI3.SA,10.765715599060059,13142100
2025-06-16,ASAI3.SA,11.180161476135254,10757800
2025-06-17,ASAI3.SA,10.953203201293945,9615900
2025-06-18,ASAI3.SA,10.893996238708496,11868900
2025-06-20,ASAI3.SA,10.637434959411621,14148400
2025-06-23,ASAI3.SA,10.667038917541504,14624600
2025-06-24,ASAI3.SA,10.844657897949219,11053100
2025-06-25,ASAI3.SA,10.755847930908203,10642000
2025-06-26,ASAI3.SA,10.86439323425293,6218800
2025-06-27,ASAI3.SA,10.893996238708496,4876300
2025-06-30,ASAI3.SA,11.11108684539795,11716100
2025-07-01,ASAI3.SA,10.755847930908203,18050300
2025-07-02,ASAI3.SA,9.94669246673584,30486700
2025-07-03,ASAI3.SA,10.1144437789917,14598100
2025-07-04,ASAI3.SA,10.163783073425293,9479500
2025-07-07,ASAI3.SA,10.203253746032715,8033900
2025-07-08,ASAI3.SA,10.341402053833008,8402700
2025-07-09,ASAI3.SA,10.232856750488281,6554400
2025-07-10,ASAI3.SA,10.074973106384277,16520000
2025-07-11,ASAI3.SA,9.848014831542969,9922600
2025-07-14,ASAI3.SA,9.769072532653809,8457300
2025-07-15,ASAI3.SA,10.045370101928711,9671000
2025-07-16,ASAI3.SA,10.074973106384277,10146600
2025-07-17,ASAI3.SA,9.926957130432129,10992300
2025-07-18,ASAI3.SA,9.591453552246094,19134200
2025-07-21,ASAI3.SA,9.601320266723633,7756200
2025-07-22,ASAI3.SA,9.502643585205078,8811600
2025-07-23,ASAI3.SA,9.551982879638672,13779200
2025-07-24,ASAI3.SA,9.43356990814209,16716200
2025-07-25,ASAI3.SA,9.571717262268066,17095200
2025-07-28,ASAI3.SA,9.403965950012207,14134200
2025-07-29,ASAI3.SA,9.43356990814209,11969100
2025-07-30,ASAI3.SA,9.630924224853516,16530700
2025-07-31,ASAI3.SA,9.285552978515625,16887600
2025-08-01,ASAI3.SA,9.571717262268066,13312600
2025-08-04,ASAI3.SA,9.729601860046387,14030300
2025-08-05,ASAI3.SA,9.482908248901367,15411900
2025-08-06,ASAI3.SA,10.015766143798828,16722400
2025-08-07,ASAI3.SA,9.926957130432129,25763000
2025-08-08,ASAI3.SA,9.719734191894531,42253200
2025-08-11,ASAI3.SA,9.62105655670166,16466900
2025-08-12,ASAI3.SA,10.311799049377441,25194700
2025-08-13,ASAI3.SA,9.798676490783691,27318400
2025-08-14,ASAI3.SA,9.917089462280273,12760700
2025-08-15,ASAI3.SA,9.907221794128418,13418500
2025-08-18,ASAI3.SA,10.153915405273438,10804000
2025-08-19,ASAI3.SA,9.749337196350098,21451700
2025-08-20,ASAI3.SA,9.749337196350098,11075700
2025-08-21,ASAI3.SA,9.690130233764648,15300800
2025-08-22,ASAI3.SA,9.966428756713867,18508700
2025-08-25,ASAI3.SA,9.897353172302246,9018900
2025-08-26,ASAI3.SA,9.818411827087402,12430100
2025-08-27,ASAI3.SA,9.907221794128418,15587600
2025-08-28,ASAI3.SA,10.331535339355469,16571700
2025-08-29,ASAI3.SA,10.380873680114746,8370300
2025-09-01,ASAI3.SA,10.301931381225586,6099600
2025-09-02,ASAI3.SA,10.074973106384277,7823100
2025-09-03,ASAI3.SA,9.936824798583984,11408500
2025-09-04,ASAI3.SA,10.045370101928711,10299500
2025-09-05,ASAI3.SA,10.361138343811035,17591100
2025-09-08,ASAI3.SA,9.976295471191406,9491500
2025-09-09,ASAI3.SA,9.80854320526123,10068500
2025-09-10,ASAI3.SA,9.80854320526123,15223200
2025-09-11,ASAI3.SA,9.778940200805664,49079700
2025-09-12,ASAI3.SA,9.749337196350098,25054800
2025-09-15,ASAI3.SA,9.996030807495117,14343600
2025-09-16,ASAI3.SA,9.976295471191406,18459400
2025-09-17,ASAI3.SA,10.430212020874023,24154100
2025-09-18,ASAI3.SA,10.144046783447266,10151700
2025-09-19,ASAI3.SA,9.986163139343262,15489100
2025-09-22,ASAI3.SA,9.670395851135254,17108200
2025-09-23,ASAI3.SA,9.69999885559082,15608300
2025-09-24,ASAI3.SA,9.561849594116211,14926700
2025-09-25,ASAI3.SA,9.048727035522461,60457000
2025-09-26,ASAI3.SA,9.226346969604492,18686400
2025-09-29,ASAI3.SA,9.315155982971191,13813700
2025-09-30,ASAI3.SA,9.384230613708496,15931400
2025-10-01,ASAI3.SA,9.29542064666748,10736300
2025-10-02,ASAI3.SA,9.137537002563477,17285700
2025-10-03,ASAI3.SA,8.94018268585205,24871500
2025-10-06,ASAI3.SA,8.861239433288574,16182100
2025-10-07,ASAI3.SA,8.614545822143555,38266900
2025-10-08,ASAI3.SA,8.535603523254395,18171500
2025-10-09,ASAI3.SA,8.259306907653809,17471000
2025-10-10,ASAI3.SA,8.11129093170166,24917700
2025-10-13,ASAI3.SA,7.943539142608643,23607700
2025-10-14,ASAI3.SA,8.081686973571777,16114300
2025-10-15,ASAI3.SA,8.565207481384277,33819400
2025-10-16,ASAI3.SA,8.259306907653809,16532300
2025-10-17,ASAI3.SA,8.308646202087402,15293800
2025-10-20,ASAI3.SA,8.308646202087402,15150200
2025-10-21,ASAI3.SA,8.35798454284668,13390500
2025-10-22,ASAI3.SA,7.7659196853637695,45558800
2025-10-23,ASAI3.SA,8.012613296508789,24592600
2025-10-24,ASAI3.SA,8.121158599853516,13684700
2025-10-27,ASAI3.SA,8.29877758026123,11378000
2025-10-28,ASAI3.SA,8.318513870239258,18985600
2025-10-29,ASAI3.SA,8.387587547302246,18968300
2025-10-30,ASAI3.SA,8.446794509887695,9487900
2025-10-31,ASAI3.SA,8.486266136169434,19914800
2025-11-03,ASAI3.SA,8.417190551757812,7266000
2025-11-04,ASAI3.SA,8.367852210998535,9810900
2025-11-05,ASAI3.SA,8.831636428833008,13857500
2025-11-06,ASAI3.SA,8.654017448425293,12154100
2025-11-07,ASAI3.SA,8.95004940032959,16006700
2025-11-10,ASAI3.SA,9.019124031066895,13672400
2025-11-11,ASAI3.SA,9.51251220703125,20148000
2025-11-12,ASAI3.SA,9.5421142578125,13653200
2025-11-13,ASAI3.SA,9.394099235534668,19250800
2025-11-14,ASAI3.SA,9.364495277404785,15000100
